"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"23144",43,2,233851,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,40,40,">50K"
"23145",25,5,213385,"HS-grad",9,"Never-married",2,2,5,2,0,0,40,40,"<=50K"
"23146",23,5,38238,"Bachelors",13,"Never-married",9,4,5,2,0,0,40,40,"<=50K"
"23147",68,5,104438,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,22,">50K"
"23148",17,5,202344,"10th",6,"Never-married",9,4,5,2,0,0,25,40,"<=50K"
"23149",45,7,43434,"Bachelors",13,"Never-married",5,2,5,1,0,0,40,40,"<=50K"
"23150",45,5,102147,"Assoc-voc",11,"Divorced",5,2,5,2,0,0,40,40,">50K"
"23151",30,5,231826,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,40,40,">50K"
"23152",49,8,247378,"Some-college",10,"Divorced",11,2,5,1,0,0,20,40,"<=50K"
"23153",29,5,184078,"HS-grad",9,"Never-married",9,3,5,1,0,0,40,40,"<=50K"
"23154",20,5,258430,"Some-college",10,"Never-married",9,4,5,1,0,0,19,40,"<=50K"
"23155",59,5,244554,"11th",7,"Divorced",9,2,3,1,0,0,35,40,"<=50K"
"23156",26,5,252565,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,55,40,"<=50K"
"23157",25,5,262778,"Masters",14,"Never-married",9,2,5,1,0,0,37,40,"<=50K"
"23158",33,5,162572,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,55,40,">50K"
"23159",35,5,65706,"HS-grad",9,"Divorced",9,5,5,1,0,0,40,40,"<=50K"
"23160",45,2,102569,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"23161",66,5,350498,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,28,40,"<=50K"
"23162",67,NA,159542,"5th-6th",3,"Widowed",NA,5,3,1,0,0,40,40,"<=50K"
"23163",33,5,142383,"Assoc-acdm",12,"Never-married",13,2,4,2,0,0,36,40,"<=50K"
"23164",38,5,229236,"HS-grad",9,"Married-civ-spouse",15,1,4,2,0,0,40,34,"<=50K"
"23165",72,5,56559,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,12,40,"<=50K"
"23166",21,5,27049,"Some-college",10,"Never-married",2,4,5,1,0,0,12,40,"<=50K"
"23167",39,5,36376,"Some-college",10,"Married-civ-spouse",6,1,5,2,0,0,60,40,"<=50K"
"23168",22,5,246965,"Some-college",10,"Never-married",11,2,5,2,0,0,12,40,"<=50K"
"23169",24,5,268525,"Bachelors",13,"Never-married",2,2,5,2,0,0,32,40,"<=50K"
"23170",25,5,456604,"11th",7,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"23171",26,5,223464,"Some-college",10,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"23172",50,5,341797,"HS-grad",9,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"23173",23,5,174461,"HS-grad",9,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"23174",41,5,392167,"10th",6,"Divorced",13,2,5,2,0,0,48,40,"<=50K"
"23175",60,5,210064,"HS-grad",9,"Divorced",12,2,5,2,0,0,40,40,"<=50K"
"23176",67,NA,233182,"HS-grad",9,"Divorced",NA,2,5,1,0,0,7,40,"<=50K"
"23177",62,5,143312,"Some-college",10,"Divorced",9,2,5,1,0,0,60,40,"<=50K"
"23178",22,5,326334,"Some-college",10,"Never-married",4,4,5,2,0,0,35,40,"<=50K"
"23179",37,5,179088,"Some-college",10,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"23180",17,5,207637,"11th",7,"Never-married",7,4,5,2,0,0,10,40,"<=50K"
"23181",52,2,37289,"Masters",14,"Never-married",2,2,5,1,0,0,40,40,">50K"
"23182",31,5,36069,"HS-grad",9,"Never-married",4,2,5,2,0,0,35,40,"<=50K"
"23183",23,2,53245,"Bachelors",13,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"23184",27,6,399904,"HS-grad",9,"Never-married",4,3,5,2,0,0,50,27,"<=50K"
"23185",38,6,199346,"Some-college",10,"Married-civ-spouse",5,6,5,1,0,0,45,40,"<=50K"
"23186",23,5,343019,"10th",6,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"23187",22,8,232742,"Some-college",10,"Never-married",2,5,3,1,0,0,40,40,"<=50K"
"23188",61,7,390472,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,40,40,"<=50K"
"23189",55,5,290124,"5th-6th",3,"Married-civ-spouse",8,1,5,2,0,0,40,27,"<=50K"
"23190",39,5,70240,"5th-6th",3,"Married-spouse-absent",9,5,2,1,0,0,40,31,"<=50K"
"23191",25,5,153841,"Some-college",10,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"23192",25,5,137367,"Bachelors",13,"Never-married",13,5,2,2,0,0,44,31,"<=50K"
"23193",66,5,313255,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,24,40,"<=50K"
"23194",30,5,100734,"Some-college",10,"Married-civ-spouse",2,6,5,1,0,0,40,40,"<=50K"
"23195",32,5,248584,"HS-grad",9,"Never-married",6,4,5,2,0,0,40,40,"<=50K"
"23196",43,5,60001,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,40,40,">50K"
"23197",18,5,335065,"7th-8th",4,"Never-married",13,4,5,2,0,0,30,27,"<=50K"
"23198",20,5,219262,"11th",7,"Never-married",4,2,5,2,0,0,60,40,"<=50K"
"23199",20,5,186830,"HS-grad",9,"Never-married",15,3,3,2,0,0,45,40,"<=50K"
"23200",34,5,226385,"Masters",14,"Divorced",5,5,3,1,0,0,40,40,"<=50K"
"23201",33,5,609789,"Assoc-acdm",12,"Married-spouse-absent",8,5,5,2,0,0,40,40,"<=50K"
"23202",40,5,307767,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,60,40,"<=50K"
"23203",33,5,217460,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,60,40,">50K"
"23204",41,3,160893,"Preschool",1,"Never-married",7,4,5,1,0,0,30,40,"<=50K"
"23205",20,5,68358,"Some-college",10,"Never-married",2,4,5,1,0,0,12,40,"<=50K"
"23206",40,7,243636,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"23207",44,7,71269,"Bachelors",13,"Divorced",5,2,5,2,0,0,40,40,"<=50K"
"23208",50,5,71898,"5th-6th",3,"Married-civ-spouse",8,6,2,1,0,0,35,31,"<=50K"
"23209",38,NA,212048,"Prof-school",15,"Divorced",NA,2,5,1,0,0,30,40,"<=50K"
"23210",30,3,115040,"HS-grad",9,"Married-civ-spouse",7,3,5,2,0,0,25,40,"<=50K"
"23211",25,5,210794,"Bachelors",13,"Never-married",11,4,5,1,0,0,40,40,"<=50K"
"23212",22,NA,88126,"Some-college",10,"Never-married",NA,4,5,2,0,0,40,40,"<=50K"
"23213",25,5,570821,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"23214",63,NA,146196,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,0,40,40,"<=50K"
"23215",55,8,169482,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,40,40,">50K"
"23216",26,5,63577,"Some-college",10,"Never-married",9,2,5,1,0,0,30,40,"<=50K"
"23217",22,5,208946,"Some-college",10,"Never-married",8,2,5,2,0,0,40,40,"<=50K"
"23218",41,7,26598,"HS-grad",9,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"23219",21,5,189203,"Assoc-voc",11,"Never-married",12,2,5,2,0,0,40,40,"<=50K"
"23220",39,5,183892,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"23221",82,NA,194590,"Assoc-voc",11,"Widowed",NA,2,5,1,0,0,8,40,"<=50K"
"23222",18,5,188616,"11th",7,"Never-married",13,4,5,2,0,0,15,40,"<=50K"
"23223",60,5,116707,"11th",7,"Divorced",12,2,5,2,0,0,40,40,"<=50K"
"23224",22,5,99199,"Some-college",10,"Never-married",7,4,5,2,0,0,20,40,"<=50K"
"23225",39,3,183620,"Some-college",10,"Never-married",12,2,3,1,0,0,40,40,">50K"
"23226",34,5,110476,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"23227",53,5,150726,"Some-college",10,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"23228",27,5,214695,"HS-grad",9,"Never-married",13,4,3,2,0,0,60,40,"<=50K"
"23229",37,5,172694,"Some-college",10,"Married-civ-spouse",7,1,3,2,0,0,50,40,"<=50K"
"23230",25,5,344804,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,50,27,"<=50K"
"23231",33,5,319422,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,60,30,"<=50K"
"23232",34,8,327902,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,55,40,"<=50K"
"23233",35,5,438176,"Assoc-voc",11,"Never-married",9,2,5,1,0,0,65,40,"<=50K"
"23234",51,5,197656,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,45,40,">50K"
"23235",33,5,219838,"10th",6,"Married-civ-spouse",6,1,5,2,0,0,40,40,"<=50K"
"23236",57,7,35561,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,60,40,">50K"
"23237",25,NA,156848,"Some-college",10,"Never-married",NA,4,5,2,0,0,40,40,"<=50K"
"23238",56,5,190257,"7th-8th",4,"Married-civ-spouse",7,1,5,2,0,0,40,40,"<=50K"
"23239",34,5,156464,"Bachelors",13,"Divorced",5,2,5,2,0,0,85,10,">50K"
"23240",36,5,65624,"Bachelors",13,"Never-married",11,2,5,2,0,0,40,40,"<=50K"
"23241",46,5,201699,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"23242",55,5,349910,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,45,40,">50K"
"23243",88,7,187097,"Prof-school",15,"Married-civ-spouse",5,1,5,2,0,0,40,40,"<=50K"
"23244",60,7,264314,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,35,5,"<=50K"
"23245",40,7,282678,"Masters",14,"Separated",5,5,5,1,0,0,20,40,"<=50K"
"23246",21,5,188923,"Some-college",10,"Never-married",13,4,5,1,0,0,55,40,"<=50K"
"23247",46,5,114797,"HS-grad",9,"Married-civ-spouse",8,6,3,1,0,0,36,40,"<=50K"
"23248",56,5,245215,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,50,40,"<=50K"
"23249",36,7,36270,"HS-grad",9,"Divorced",15,2,5,2,0,0,60,40,"<=50K"
"23250",67,7,107138,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"23251",35,5,77820,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,60,40,"<=50K"
"23252",20,5,39477,"Some-college",10,"Never-married",6,2,5,1,0,0,40,40,"<=50K"
"23253",23,5,359759,"HS-grad",9,"Never-married",4,4,2,2,0,0,40,31,"<=50K"
"23254",19,NA,249147,"HS-grad",9,"Never-married",NA,4,5,2,0,0,30,40,"<=50K"
"23255",19,5,44797,"Some-college",10,"Never-married",6,2,5,1,0,0,15,40,"<=50K"
"23256",25,5,164488,"Some-college",10,"Never-married",7,4,5,2,0,0,40,40,"<=50K"
"23257",53,5,48413,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23258",31,7,36592,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,91,40,"<=50K"
"23259",33,5,280923,"7th-8th",4,"Married-civ-spouse",7,1,5,2,0,0,40,27,"<=50K"
"23260",33,2,29617,"Some-college",10,"Divorced",9,2,3,2,0,0,40,40,"<=50K"
"23261",35,5,189240,"Some-college",10,"Divorced",9,5,3,1,0,0,40,40,"<=50K"
"23262",20,NA,37932,"HS-grad",9,"Never-married",NA,2,5,2,0,0,40,40,"<=50K"
"23263",36,5,181705,"11th",7,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"23264",36,5,147548,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,85,40,"<=50K"
"23265",51,7,306784,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,30,40,"<=50K"
"23266",45,NA,260953,"Masters",14,"Married-civ-spouse",NA,1,5,2,0,0,40,40,"<=50K"
"23267",24,5,230229,"5th-6th",3,"Never-married",8,3,5,2,0,0,40,27,"<=50K"
"23268",63,5,301108,"11th",7,"Married-civ-spouse",13,1,5,2,0,0,22,40,"<=50K"
"23269",35,5,263081,"HS-grad",9,"Married-civ-spouse",4,1,3,2,0,0,60,40,">50K"
"23270",25,7,37741,"Bachelors",13,"Married-civ-spouse",5,6,5,1,0,0,40,40,"<=50K"
"23271",44,5,150076,"HS-grad",9,"Never-married",9,2,5,2,0,0,30,40,"<=50K"
"23272",49,7,148254,"HS-grad",9,"Divorced",6,2,5,1,0,0,28,40,"<=50K"
"23273",52,5,183611,"1st-4th",2,"Married-civ-spouse",6,1,5,2,0,0,40,40,"<=50K"
"23274",27,5,258768,"Bachelors",13,"Never-married",7,2,3,2,0,0,40,40,"<=50K"
"23275",35,5,287658,"Some-college",10,"Never-married",2,5,3,2,0,0,40,40,"<=50K"
"23276",51,5,95946,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"23277",49,5,31267,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23278",28,5,250135,"Some-college",10,"Divorced",5,2,5,1,0,0,40,40,"<=50K"
"23279",37,5,176073,"Some-college",10,"Divorced",4,2,5,2,0,0,50,40,"<=50K"
"23280",65,5,23580,"Bachelors",13,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"23281",24,5,163665,"Bachelors",13,"Never-married",9,4,5,1,0,0,40,40,"<=50K"
"23282",30,2,43953,"Assoc-acdm",12,"Never-married",11,2,5,1,0,0,40,40,"<=50K"
"23283",38,5,144860,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,65,40,"<=50K"
"23284",58,7,61474,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,55,40,">50K"
"23285",40,5,225660,"Bachelors",13,"Married-civ-spouse",5,6,5,1,0,0,45,40,">50K"
"23286",42,5,336891,"Some-college",10,"Divorced",2,2,3,1,0,0,40,40,"<=50K"
"23287",31,7,210164,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"23288",17,5,171080,"12th",8,"Never-married",7,4,5,2,0,0,20,40,"<=50K"
"23289",42,5,143342,"Some-college",10,"Divorced",8,2,5,1,0,0,40,40,"<=50K"
"23290",25,5,281627,"Masters",14,"Never-married",11,2,5,1,0,0,40,40,"<=50K"
"23291",29,5,157262,"Masters",14,"Never-married",5,2,5,1,0,0,45,40,"<=50K"
"23292",31,5,144949,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"23293",34,5,104293,"Bachelors",13,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"23294",25,5,195481,"HS-grad",9,"Married-civ-spouse",2,3,5,2,0,0,40,40,"<=50K"
"23295",40,5,193995,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,30,40,"<=50K"
"23296",67,5,105216,"Some-college",10,"Widowed",2,2,5,1,0,0,25,40,"<=50K"
"23297",40,5,147206,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"23298",18,5,173585,"HS-grad",9,"Never-married",13,4,3,1,0,0,18,40,"<=50K"
"23299",38,5,248919,"11th",7,"Married-civ-spouse",4,1,5,2,0,0,40,14,"<=50K"
"23300",42,5,280410,"HS-grad",9,"Married-civ-spouse",9,1,3,2,0,0,40,15,"<=50K"
"23301",36,8,170861,"HS-grad",9,"Separated",9,4,5,1,0,0,32,40,"<=50K"
"23302",23,7,409230,"1st-4th",2,"Married-civ-spouse",13,3,5,2,0,0,40,40,"<=50K"
"23303",56,5,340171,"HS-grad",9,"Married-civ-spouse",15,1,3,2,0,0,40,40,"<=50K"
"23304",36,5,41017,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,52,40,">50K"
"23305",22,5,416356,"Some-college",10,"Never-married",4,5,5,2,0,0,40,40,"<=50K"
"23306",39,5,261504,"12th",8,"Divorced",2,5,5,1,0,0,40,40,"<=50K"
"23307",36,8,205555,"Prof-school",15,"Divorced",11,4,2,1,0,0,40,31,"<=50K"
"23308",44,5,245317,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,56,40,">50K"
"23309",38,5,153685,"11th",7,"Divorced",8,5,3,1,0,0,52,40,"<=50K"
"23310",19,NA,169758,"Some-college",10,"Never-married",NA,4,5,2,0,0,40,40,"<=50K"
"23311",37,5,99374,"10th",6,"Married-civ-spouse",15,1,5,2,0,0,55,40,"<=50K"
"23312",57,3,139452,"HS-grad",9,"Divorced",2,2,5,1,0,0,16,40,"<=50K"
"23313",54,5,227832,"12th",8,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23314",18,7,213024,"Some-college",10,"Never-married",6,4,5,2,0,0,30,40,"<=50K"
"23315",22,NA,24008,"Some-college",10,"Never-married",NA,4,5,2,0,0,72,40,"<=50K"
"23316",63,7,33487,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23317",38,6,187934,"HS-grad",9,"Married-civ-spouse",9,6,5,1,0,0,20,32,"<=50K"
"23318",26,5,421561,"11th",7,"Married-civ-spouse",9,3,5,2,0,0,25,40,"<=50K"
"23319",40,5,109969,"11th",7,"Divorced",9,3,5,1,0,0,20,40,"<=50K"
"23320",20,5,116830,"HS-grad",9,"Never-married",8,2,5,2,0,0,40,40,"<=50K"
"23321",28,5,106951,"HS-grad",9,"Never-married",7,2,5,2,0,0,42,40,"<=50K"
"23322",30,5,89625,"Some-college",10,"Married-civ-spouse",11,6,2,1,0,0,5,40,">50K"
"23323",42,5,194537,"HS-grad",9,"Divorced",8,5,5,1,0,0,40,40,"<=50K"
"23324",42,5,144002,"HS-grad",9,"Divorced",15,2,5,2,0,0,50,40,"<=50K"
"23325",21,5,202214,"HS-grad",9,"Never-married",8,2,5,1,0,0,40,40,"<=50K"
"23326",40,5,109762,"Some-college",10,"Divorced",4,5,5,2,0,0,40,40,"<=50K"
"23327",36,5,292570,"11th",7,"Never-married",8,5,5,1,0,0,40,40,"<=50K"
"23328",65,5,94552,"Some-college",10,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"23329",50,3,46401,"Bachelors",13,"Divorced",11,5,5,1,0,0,50,40,"<=50K"
"23330",18,5,151150,"10th",6,"Never-married",6,4,5,2,0,0,27,40,"<=50K"
"23331",31,5,197689,"HS-grad",9,"Never-married",9,2,3,1,0,0,38,40,"<=50K"
"23332",36,6,180477,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"23333",20,5,181761,"HS-grad",9,"Never-married",2,4,5,1,0,0,40,40,"<=50K"
"23334",34,5,381153,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"23335",24,5,165474,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,39,40,"<=50K"
"23336",38,2,190174,"HS-grad",9,"Divorced",11,5,5,1,0,0,40,40,"<=50K"
"23337",17,5,295991,"10th",6,"Never-married",2,4,5,1,0,0,20,40,"<=50K"
"23338",52,9,198262,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,30,40,"<=50K"
"23339",34,5,190385,"Masters",14,"Never-married",11,2,5,1,0,0,40,40,">50K"
"23340",30,NA,411560,"HS-grad",9,"Married-civ-spouse",NA,1,3,2,0,0,40,40,"<=50K"
"23341",49,5,262116,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,0,48,40,"<=50K"
"23342",45,5,178922,"9th",5,"Never-married",9,2,5,1,0,0,15,40,"<=50K"
"23343",34,6,209538,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"23344",17,5,216086,"11th",7,"Never-married",9,4,5,1,0,0,30,40,"<=50K"
"23345",23,5,636017,"Some-college",10,"Never-married",9,4,3,2,0,0,40,40,"<=50K"
"23346",32,5,155781,"Some-college",10,"Married-civ-spouse",7,1,5,2,0,0,40,40,"<=50K"
"23347",22,5,136873,"Some-college",10,"Never-married",4,2,5,2,0,0,40,40,"<=50K"
"23348",48,8,122066,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,35,40,">50K"
"23349",27,8,346406,"Bachelors",13,"Never-married",11,5,5,2,0,0,50,40,"<=50K"
"23350",43,5,117915,"Masters",14,"Never-married",2,2,5,2,0,0,40,40,"<=50K"
"23351",44,5,19914,"HS-grad",9,"Married-civ-spouse",9,6,2,1,0,0,50,31,"<=50K"
"23352",55,5,255364,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,60,40,">50K"
"23353",31,5,703107,"HS-grad",9,"Never-married",8,2,3,2,0,0,40,40,"<=50K"
"23354",34,5,62374,"HS-grad",9,"Never-married",4,2,5,2,0,0,48,40,"<=50K"
"23355",34,5,96245,"HS-grad",9,"Divorced",6,2,5,2,0,0,40,40,"<=50K"
"23356",37,5,348796,"Bachelors",13,"Divorced",9,2,5,2,0,0,40,40,"<=50K"
"23357",21,5,136873,"Some-college",10,"Never-married",11,4,5,2,0,0,10,40,"<=50K"
"23358",35,5,388252,"Assoc-voc",11,"Married-civ-spouse",2,1,3,2,0,0,40,40,"<=50K"
"23359",28,5,47783,"Some-college",10,"Divorced",9,2,5,1,0,0,30,40,"<=50K"
"23360",40,2,544792,"Some-college",10,"Married-civ-spouse",6,1,5,2,0,0,40,40,"<=50K"
"23361",34,5,434463,"Bachelors",13,"Never-married",8,2,5,1,0,0,39,40,"<=50K"
"23362",70,5,221603,"Some-college",10,"Widowed",13,2,5,1,0,0,34,40,"<=50K"
"23363",23,5,233711,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,50,40,"<=50K"
"23364",30,5,111567,"HS-grad",9,"Never-married",4,4,5,2,0,0,48,40,"<=50K"
"23365",57,5,79830,"HS-grad",9,"Married-civ-spouse",4,1,2,2,0,0,40,40,"<=50K"
"23366",34,7,192259,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,0,35,40,">50K"
"23367",24,5,239663,"10th",6,"Married-civ-spouse",9,1,5,2,0,0,40,27,"<=50K"
"23368",41,3,34987,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,35,40,">50K"
"23369",38,7,409189,"7th-8th",4,"Married-civ-spouse",13,1,5,2,0,0,40,27,"<=50K"
"23370",48,5,135525,"Assoc-acdm",12,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"23371",43,5,152159,"Bachelors",13,"Married-civ-spouse",8,1,3,2,0,0,40,40,"<=50K"
"23372",18,5,141363,"Some-college",10,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"23373",35,5,214816,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"23374",42,5,42907,"HS-grad",9,"Divorced",8,5,5,2,0,0,48,40,"<=50K"
"23375",30,5,161815,"Some-college",10,"Divorced",9,5,5,1,0,0,35,40,"<=50K"
"23376",42,5,127314,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,0,45,40,">50K"
"23377",48,5,395368,"Some-college",10,"Divorced",7,3,3,2,0,0,40,40,"<=50K"
"23378",70,5,184176,"HS-grad",9,"Divorced",9,2,5,1,0,0,28,40,"<=50K"
"23379",37,5,112660,"9th",5,"Divorced",4,4,5,2,0,0,35,40,"<=50K"
"23380",51,5,183709,"Assoc-voc",11,"Separated",11,5,5,1,0,0,40,40,"<=50K"
"23381",35,5,434114,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,0,40,27,"<=50K"
"23382",57,5,190997,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"23383",26,5,335533,"HS-grad",9,"Never-married",4,4,5,2,0,0,20,40,"<=50K"
"23384",26,5,176146,"5th-6th",3,"Separated",4,2,4,2,0,0,35,27,"<=50K"
"23385",19,5,272063,"HS-grad",9,"Never-married",7,4,5,2,0,0,35,40,"<=50K"
"23386",34,5,169564,"HS-grad",9,"Divorced",8,5,5,1,0,0,40,40,"<=50K"
"23387",25,5,69847,"Bachelors",13,"Never-married",2,4,2,1,0,0,40,40,"<=50K"
"23388",22,5,175431,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,20,40,"<=50K"
"23389",32,5,228357,"Assoc-voc",11,"Divorced",9,5,5,1,0,0,40,NA,"<=50K"
"23390",72,7,284120,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"23391",36,5,109133,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23392",28,5,167336,"HS-grad",9,"Married-civ-spouse",5,6,5,1,0,0,45,40,">50K"
"23393",76,NA,42209,"9th",5,"Widowed",NA,2,5,2,0,0,25,40,"<=50K"
"23394",37,5,282951,"HS-grad",9,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"23395",42,5,303155,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"23396",44,5,261899,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,0,44,40,"<=50K"
"23397",53,8,71417,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"23398",28,5,239130,"Some-college",10,"Never-married",5,2,5,2,0,0,50,40,"<=50K"
"23399",69,5,200560,"Bachelors",13,"Married-civ-spouse",7,1,5,2,0,0,20,40,"<=50K"
"23400",20,5,157541,"Some-college",10,"Never-married",9,4,5,2,0,0,27,40,"<=50K"
"23401",33,5,255004,"Some-college",10,"Never-married",13,2,5,2,0,0,50,40,"<=50K"
"23402",47,5,230136,"HS-grad",9,"Married-civ-spouse",9,1,3,2,0,0,60,40,">50K"
"23403",22,5,39615,"Some-college",10,"Never-married",11,2,5,2,0,0,45,40,"<=50K"
"23404",20,5,47678,"HS-grad",9,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"23405",42,3,281315,"Bachelors",13,"Never-married",11,2,5,2,0,0,50,40,"<=50K"
"23406",23,5,176123,"HS-grad",9,"Never-married",14,3,2,2,0,0,40,41,"<=50K"
"23407",24,NA,165350,"HS-grad",9,"Separated",NA,2,3,2,0,0,50,12,"<=50K"
"23408",32,5,235862,"Some-college",10,"Divorced",5,2,5,1,0,0,45,40,"<=50K"
"23409",41,5,142579,"Bachelors",13,"Widowed",13,5,3,2,0,0,50,40,"<=50K"
"23410",35,5,38294,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"23411",40,5,111483,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"23412",25,5,189850,"Some-college",10,"Never-married",8,4,3,2,0,0,40,40,"<=50K"
"23413",34,8,145874,"Doctorate",16,"Married-civ-spouse",14,1,2,2,0,0,20,4,"<=50K"
"23414",23,5,139012,"Assoc-voc",11,"Never-married",15,4,2,2,0,0,40,36,"<=50K"
"23415",30,3,211654,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"23416",55,3,173090,"Masters",14,"Widowed",11,5,5,1,0,0,45,40,"<=50K"
"23417",42,NA,195124,"HS-grad",9,"Married-civ-spouse",NA,1,5,2,0,0,60,7,"<=50K"
"23418",39,5,32146,"Masters",14,"Never-married",11,2,5,2,0,0,60,40,"<=50K"
"23419",52,5,282674,"HS-grad",9,"Married-civ-spouse",15,1,1,2,0,0,40,40,">50K"
